step,raw,smoothed
8.531000000000000000e+03,-9.924309730529785156e+00,-1.136534387588501005e+01
8.532000000000000000e+03,-9.345323562622070312e+00,-1.136007712841034056e+01
8.533000000000000000e+03,-2.042386054992675781e+01,-1.141126607894897482e+01
8.534000000000000000e+03,-6.641569614410400391e+00,-1.139029886007308967e+01
8.535000000000000000e+03,-1.574618721008300781e+01,-1.140330495595931914e+01
8.536000000000000000e+03,-1.566260337829589844e+01,-1.139917691946029521e+01
8.537000000000000000e+03,-1.302519989013671875e+01,-1.139892233610153305e+01
8.538000000000000000e+03,-1.854914855957031250e+01,-1.140957086324691971e+01
8.539000000000000000e+03,-1.568232822418212891e+01,-1.144395436525344856e+01
8.540000000000000000e+03,-1.166684436798095703e+01,-1.144943456888199051e+01
8.541000000000000000e+03,-1.805659103393554688e+01,-1.149517426252365127e+01
8.542000000000000000e+03,-1.405650043487548828e+01,-1.151602756261825533e+01
8.543000000000000000e+03,-8.621101379394531250e+00,-1.149509782552719273e+01
8.544000000000000000e+03,-1.001873493194580078e+01,-1.148065966844558794e+01
8.545000000000000000e+03,-1.001073265075683594e+01,-1.148226160764694193e+01
8.546000000000000000e+03,-1.534694004058837891e+01,-1.148703758955001675e+01
8.547000000000000000e+03,-9.787832260131835938e+00,-1.147834228754043551e+01
8.548000000000000000e+03,-1.053849506378173828e+01,-1.147567284822464018e+01
8.549000000000000000e+03,-1.064470767974853516e+01,-1.146209670305252004e+01
8.550000000000000000e+03,-8.461827278137207031e+00,-1.143777295827865714e+01
8.551000000000000000e+03,-9.273745536804199219e+00,-1.143673321962356582e+01
8.552000000000000000e+03,-1.344789028167724609e+01,-1.147141842842101944e+01
8.553000000000000000e+03,-7.710457801818847656e+00,-1.144570057392120432e+01
8.554000000000000000e+03,-1.011785984039306641e+01,-1.143785253047943407e+01
8.555000000000000000e+03,-1.616598129272460938e+01,-1.146001289844513238e+01
8.556000000000000000e+03,-1.074804019927978516e+01,-1.144348535537720046e+01
8.557000000000000000e+03,-1.683289146423339844e+01,-1.147484872817993562e+01
8.558000000000000000e+03,-1.292753696441650391e+01,-1.146823704719543713e+01
8.559000000000000000e+03,-8.556097984313964844e+00,-1.144207442760467863e+01
8.560000000000000000e+03,-1.250191879272460938e+01,-1.144559287548065463e+01
8.561000000000000000e+03,-1.301612186431884766e+01,-1.146436154842377064e+01
8.562000000000000000e+03,-8.851225852966308594e+00,-1.145279609680176058e+01
8.563000000000000000e+03,-1.092597198486328125e+01,-1.144279211521148909e+01
8.564000000000000000e+03,-1.219961929321289062e+01,-1.143671981811523786e+01
8.565000000000000000e+03,-1.058815860748291016e+01,-1.144104919910431128e+01
8.566000000000000000e+03,-1.213708496093750000e+01,-1.142532886028289951e+01
8.567000000000000000e+03,-1.276373863220214844e+01,-1.143136108398437578e+01
8.568000000000000000e+03,-1.746095657348632812e+01,-1.146462501049041727e+01
8.569000000000000000e+03,-8.161441802978515625e+00,-1.144922104358673032e+01
8.570000000000000000e+03,-9.730637550354003906e+00,-1.144323763370513980e+01
8.571000000000000000e+03,-1.166789722442626953e+01,-1.144787254810333366e+01
8.572000000000000000e+03,-1.313206291198730469e+01,-1.143395068645477330e+01
8.573000000000000000e+03,-9.724869728088378906e+00,-1.145455142498016343e+01
8.574000000000000000e+03,-1.072838020324707031e+01,-1.146075861454009903e+01
8.575000000000000000e+03,-1.529209423065185547e+01,-1.148374611377715837e+01
8.576000000000000000e+03,-9.752233505249023438e+00,-1.148968472957610842e+01
8.577000000000000000e+03,-1.438154125213623047e+01,-1.149616175651550165e+01
8.578000000000000000e+03,-1.010104560852050781e+01,-1.152596004247665284e+01
8.579000000000000000e+03,-1.181938171386718750e+01,-1.150698811292648216e+01
8.580000000000000000e+03,-1.211069679260253906e+01,-1.151310699224471890e+01
8.581000000000000000e+03,-2.059232330322265625e+01,-1.153324062108993431e+01
8.582000000000000000e+03,-1.251849365234375000e+01,-1.152392816305160572e+01
8.583000000000000000e+03,-7.643818378448486328e+00,-1.150166291236877569e+01
8.584000000000000000e+03,-1.357785320281982422e+01,-1.151380510807037538e+01
8.585000000000000000e+03,-1.035642623901367188e+01,-1.150948392868042092e+01
8.586000000000000000e+03,-8.740570068359375000e+00,-1.147801411628723223e+01
8.587000000000000000e+03,-1.183817672729492188e+01,-1.146975325584411820e+01
8.588000000000000000e+03,-7.233001708984375000e+00,-1.145523506164551009e+01
8.589000000000000000e+03,-8.750894546508789062e+00,-1.145861500740051575e+01
8.590000000000000000e+03,-1.314186763763427734e+01,-1.145004343986511408e+01
8.591000000000000000e+03,-1.281264591217041016e+01,-1.146660361289977992e+01
8.592000000000000000e+03,-1.401566123962402344e+01,-1.149580255985259925e+01
8.593000000000000000e+03,-1.698843193054199219e+01,-1.149935328960418524e+01
8.594000000000000000e+03,-1.222795963287353516e+01,-1.149747034072875884e+01
8.595000000000000000e+03,-9.717176437377929688e+00,-1.150410208225250130e+01
8.596000000000000000e+03,-1.523623847961425781e+01,-1.153394896984100271e+01
8.597000000000000000e+03,-1.419693660736083984e+01,-1.154718297481536915e+01
8.598000000000000000e+03,-1.090953159332275391e+01,-1.154255897998809743e+01
8.599000000000000000e+03,-1.667191314697265625e+01,-1.155884061813354613e+01
8.600000000000000000e+03,-8.107722282409667969e+00,-1.155479399204254243e+01
8.601000000000000000e+03,-7.903460502624511719e+00,-1.152535568714141867e+01
8.602000000000000000e+03,-7.918392181396484375e+00,-1.151806801319122364e+01
8.603000000000000000e+03,-1.868480110168457031e+01,-1.155086009979248018e+01
8.604000000000000000e+03,-1.008650398254394531e+01,-1.155359684467315695e+01
8.605000000000000000e+03,-9.921319007873535156e+00,-1.156532018899917524e+01
8.606000000000000000e+03,-1.270980644226074219e+01,-1.159189127683639420e+01
8.607000000000000000e+03,-1.137549304962158203e+01,-1.158265741109847902e+01
8.608000000000000000e+03,-1.054233360290527344e+01,-1.158857222318649249e+01
8.609000000000000000e+03,-2.191247367858886719e+01,-1.165962926626205665e+01
8.610000000000000000e+03,-8.104137420654296875e+00,-1.164133701562881562e+01
8.611000000000000000e+03,-1.240668964385986328e+01,-1.164582282304763794e+01
8.612000000000000000e+03,-1.128484249114990234e+01,-1.165433892011642492e+01
8.613000000000000000e+03,-5.675742149353027344e+00,-1.162710813760757489e+01
8.614000000000000000e+03,-1.428811073303222656e+01,-1.164312454462051249e+01
8.615000000000000000e+03,-1.502611732482910156e+01,-1.166308225870132276e+01
8.616000000000000000e+03,-8.434862136840820312e+00,-1.162983305215835550e+01
8.617000000000000000e+03,-1.475852012634277344e+01,-1.162748784780502298e+01
8.618000000000000000e+03,-1.109646320343017578e+01,-1.163137763261795143e+01
8.619000000000000000e+03,-1.236866283416748047e+01,-1.164235214948654118e+01
8.620000000000000000e+03,-1.306408500671386719e+01,-1.166345872640609826e+01
8.621000000000000000e+03,-9.396344184875488281e+00,-1.165516803503036414e+01
8.622000000000000000e+03,-1.258450603485107422e+01,-1.164687389135360718e+01
8.623000000000000000e+03,-1.712811470031738281e+01,-1.166968059301376393e+01
8.624000000000000000e+03,-9.656784057617187500e+00,-1.167344692945480311e+01
8.625000000000000000e+03,-1.400881385803222656e+01,-1.168763699293136327e+01
8.626000000000000000e+03,-1.205660057067871094e+01,-1.168835437059402338e+01
8.627000000000000000e+03,-1.125223445892333984e+01,-1.171445097446441608e+01
8.628000000000000000e+03,-1.312833499908447266e+01,-1.173951207637786887e+01
8.629000000000000000e+03,-1.106495857238769531e+01,-1.174764049530029197e+01
8.630000000000000000e+03,-1.527913379669189453e+01,-1.176366929531097227e+01
8.631000000000000000e+03,-1.087363147735595703e+01,-1.176573458671569661e+01
8.632000000000000000e+03,-1.361505794525146484e+01,-1.179404494285583382e+01
8.633000000000000000e+03,-1.674053001403808594e+01,-1.182313026428222535e+01
8.634000000000000000e+03,-1.026166534423828125e+01,-1.180074197769165067e+01
8.635000000000000000e+03,-1.538390541076660156e+01,-1.183003994464874253e+01
8.636000000000000000e+03,-1.565911006927490234e+01,-1.186672579765319924e+01
8.637000000000000000e+03,-1.200408458709716797e+01,-1.187798480987548722e+01
8.638000000000000000e+03,-1.042256164550781250e+01,-1.185993574619293334e+01
8.639000000000000000e+03,-1.106021785736083984e+01,-1.186151629447937239e+01
8.640000000000000000e+03,-9.467934608459472656e+00,-1.185890728950500517e+01
8.641000000000000000e+03,-1.676985931396484375e+01,-1.190079832077026367e+01
8.642000000000000000e+03,-1.317255115509033203e+01,-1.191960571289062543e+01
8.643000000000000000e+03,-9.302973747253417969e+00,-1.189299726486206055e+01
8.644000000000000000e+03,-1.260047531127929688e+01,-1.189503688812255611e+01
8.645000000000000000e+03,-1.358074092864990234e+01,-1.189569743633270171e+01
8.646000000000000000e+03,-1.022301006317138672e+01,-1.188779728412628245e+01
8.647000000000000000e+03,-6.015207290649414062e+00,-1.186097874164581256e+01
8.648000000000000000e+03,-1.422168254852294922e+01,-1.188681043624877987e+01
8.649000000000000000e+03,-1.027192020416259766e+01,-1.188299142837524514e+01
8.650000000000000000e+03,-1.047689628601074219e+01,-1.187374423980712734e+01
8.651000000000000000e+03,-1.214305400848388672e+01,-1.186670861721038683e+01
8.652000000000000000e+03,-1.080407142639160156e+01,-1.185938349246978518e+01
8.653000000000000000e+03,-1.709139633178710938e+01,-1.188922924041747997e+01
8.654000000000000000e+03,-1.404555034637451172e+01,-1.190539232254028335e+01
8.655000000000000000e+03,-1.292711734771728516e+01,-1.191565032005309810e+01
8.656000000000000000e+03,-1.403921127319335938e+01,-1.190731070995330754e+01
8.657000000000000000e+03,-1.371127128601074219e+01,-1.192851683616638070e+01
8.658000000000000000e+03,-1.106151866912841797e+01,-1.191895533084869285e+01
8.659000000000000000e+03,-1.345212364196777344e+01,-1.193671697616577099e+01
8.660000000000000000e+03,-7.373603820800781250e+00,-1.192594018936157241e+01
8.661000000000000000e+03,-1.633870506286621094e+01,-1.195712251186370700e+01
8.662000000000000000e+03,-1.122692108154296875e+01,-1.195413281440734821e+01
8.663000000000000000e+03,-8.061199188232421875e+00,-1.193471010208129890e+01
8.664000000000000000e+03,-9.316438674926757812e+00,-1.193431916713714713e+01
8.665000000000000000e+03,-1.377511215209960938e+01,-1.190862077236175587e+01
8.666000000000000000e+03,-1.045479583740234375e+01,-1.191259004592895465e+01
8.667000000000000000e+03,-1.132710742950439453e+01,-1.190796017646789373e+01
8.668000000000000000e+03,-8.822340965270996094e+00,-1.189012797355651863e+01
8.669000000000000000e+03,-1.333029842376708984e+01,-1.191624436855316027e+01
8.670000000000000000e+03,-1.369301414489746094e+01,-1.194018066883086959e+01
8.671000000000000000e+03,-9.776321411132812500e+00,-1.192486237525939785e+01
8.672000000000000000e+03,-1.477193641662597656e+01,-1.192750135898590003e+01
8.673000000000000000e+03,-8.185767173767089844e+00,-1.191629743576049627e+01
8.674000000000000000e+03,-6.801722049713134766e+00,-1.188953734636306514e+01
8.675000000000000000e+03,-1.173873138427734375e+01,-1.188218153715133418e+01
8.676000000000000000e+03,-7.217719078063964844e+00,-1.187067726373672372e+01
8.677000000000000000e+03,-1.110651397705078125e+01,-1.185546560049056986e+01
8.678000000000000000e+03,-6.066369056701660156e+00,-1.183411783933639327e+01
8.679000000000000000e+03,-1.550828742980957031e+01,-1.186450309514999191e+01
8.680000000000000000e+03,-7.612698554992675781e+00,-1.186680203676223577e+01
8.681000000000000000e+03,-9.379764556884765625e+00,-1.185894120454788236e+01
8.682000000000000000e+03,-9.273405075073242188e+00,-1.186117038965224957e+01
8.683000000000000000e+03,-1.455912780761718750e+01,-1.185763474702834941e+01
8.684000000000000000e+03,-1.435455608367919922e+01,-1.187228051900863512e+01
8.685000000000000000e+03,-1.146102809906005859e+01,-1.188773006677627464e+01
8.686000000000000000e+03,-7.995120048522949219e+00,-1.184900592088699334e+01
8.687000000000000000e+03,-1.476929092407226562e+01,-1.190355099201202371e+01
8.688000000000000000e+03,-1.548422145843505859e+01,-1.191357558250427040e+01
8.689000000000000000e+03,-1.846760940551757812e+01,-1.195053162574767924e+01
8.690000000000000000e+03,-1.270231628417968750e+01,-1.197434694528579691e+01
8.691000000000000000e+03,-5.304288387298583984e+00,-1.195198671340942376e+01
8.692000000000000000e+03,-9.549996376037597656e+00,-1.193876583099365263e+01
8.693000000000000000e+03,-1.360881996154785156e+01,-1.195568499565124654e+01
8.694000000000000000e+03,-1.451826000213623047e+01,-1.197126082420349036e+01
8.695000000000000000e+03,-1.190873908996582031e+01,-1.196602761745453058e+01
8.696000000000000000e+03,-8.921046257019042969e+00,-1.195561137199402069e+01
8.697000000000000000e+03,-9.451874732971191406e+00,-1.194504408836364640e+01
8.698000000000000000e+03,-1.324579524993896484e+01,-1.194715596199035623e+01
8.699000000000000000e+03,-1.470290374755859375e+01,-1.197053492069244207e+01
8.700000000000000000e+03,-1.456984710693359375e+01,-1.198775883674621490e+01
8.701000000000000000e+03,-7.058917999267578125e+00,-1.199297256946563728e+01
8.702000000000000000e+03,-1.371978664398193359e+01,-1.199223102569580313e+01
8.703000000000000000e+03,-8.502764701843261719e+00,-1.198218051910400561e+01
8.704000000000000000e+03,-1.157914352416992188e+01,-1.198910104751587014e+01
8.705000000000000000e+03,-1.208484745025634766e+01,-1.195704308032989616e+01
8.706000000000000000e+03,-1.031568622589111328e+01,-1.192317193031311184e+01
8.707000000000000000e+03,-1.109034633636474609e+01,-1.191567584991455142e+01
8.708000000000000000e+03,-1.176690387725830078e+01,-1.187834067821502693e+01
8.709000000000000000e+03,-1.165082740783691406e+01,-1.189134439468383775e+01
8.710000000000000000e+03,-9.228604316711425781e+00,-1.188620302677154328e+01
8.711000000000000000e+03,-6.299225807189941406e+00,-1.186793322563171316e+01
8.712000000000000000e+03,-7.700910091400146484e+00,-1.184765586614608601e+01
8.713000000000000000e+03,-1.301523780822753906e+01,-1.188594897031784292e+01
8.714000000000000000e+03,-9.804450988769531250e+00,-1.187095720529556608e+01
8.715000000000000000e+03,-1.541951370239257812e+01,-1.188875077962875615e+01
8.716000000000000000e+03,-1.681023025512695312e+01,-1.191762221574783531e+01
8.717000000000000000e+03,-1.132433986663818359e+01,-1.191649705648422319e+01
8.718000000000000000e+03,-9.930517196655273438e+00,-1.190563783884048554e+01
8.719000000000000000e+03,-1.028369140625000000e+01,-1.187140187501907285e+01
8.720000000000000000e+03,-1.297416400909423828e+01,-1.185914248704910179e+01
8.721000000000000000e+03,-1.150971603393554688e+01,-1.187485702276229915e+01
8.722000000000000000e+03,-9.051769256591796875e+00,-1.186235336542129382e+01
8.723000000000000000e+03,-9.562500000000000000e+00,-1.185180639028549088e+01
8.724000000000000000e+03,-7.218656063079833984e+00,-1.182997281074523777e+01
8.725000000000000000e+03,-1.035260772705078125e+01,-1.183834579944610432e+01
8.726000000000000000e+03,-1.578334522247314453e+01,-1.184901997566223031e+01
8.727000000000000000e+03,-1.126423263549804688e+01,-1.182684408187866154e+01
8.728000000000000000e+03,-1.167017078399658203e+01,-1.183352280139922996e+01
8.729000000000000000e+03,-1.527081489562988281e+01,-1.185932087898254395e+01
8.730000000000000000e+03,-1.665405273437500000e+01,-1.190232810974121058e+01
8.731000000000000000e+03,-8.287509918212890625e+00,-1.189414411067962618e+01
8.732000000000000000e+03,-1.370502090454101562e+01,-1.191594259738922013e+01
8.733000000000000000e+03,-9.922348022460937500e+00,-1.186343503475189110e+01
8.734000000000000000e+03,-8.762701988220214844e+00,-1.187404069662093953e+01
8.735000000000000000e+03,-1.164923286437988281e+01,-1.185355592489242404e+01
8.736000000000000000e+03,-1.373204612731933594e+01,-1.184390313863754152e+01
8.737000000000000000e+03,-9.379299163818359375e+00,-1.182567363500594837e+01
8.738000000000000000e+03,-1.484546852111816406e+01,-1.180715523481368834e+01
8.739000000000000000e+03,-9.071704864501953125e+00,-1.177410211801528739e+01
8.740000000000000000e+03,-9.993379592895507812e+00,-1.176573479413985979e+01
8.741000000000000000e+03,-1.292146301269531250e+01,-1.174005915403365918e+01
8.742000000000000000e+03,-1.353880214691162109e+01,-1.173747066259383942e+01
8.743000000000000000e+03,-1.493853187561035156e+01,-1.176905781507491966e+01
8.744000000000000000e+03,-1.233421516418457031e+01,-1.178063521623611365e+01
8.745000000000000000e+03,-1.139982986450195312e+01,-1.178758070230483845e+01
8.746000000000000000e+03,-1.837941741943359375e+01,-1.180274308919906545e+01
8.747000000000000000e+03,-3.882465839385986328e+00,-1.177321625709533670e+01
